Question,Answer
What is AI?,Artificial Intelligence is the simulation of human intelligence by machines.
What is Machine Learning?,Machine Learning is a subset of Artificial Intelligence that enables computers to learn from data.
What is Deep Learning?,Deep Learning is a branch of Machine Learning that uses neural networks.
What is Python?,Python is a high-level programming language widely used for AI and Data Science.
What is NLP?,Natural Language Processing enables computers to understand human language.
Who developed Python?,Python was created by Guido van Rossum.
What is Data Science?,Data Science is the process of extracting knowledge from data.
What is Flask?,Flask is a lightweight Python web framework.
What is Pandas?,Pandas is a Python library used for data analysis.
What is NumPy?,NumPy is a Python library for numerical computing.
